Url,Elapsed time (ms),Method
Opening period independent data grids,,
Home → System Health Monitor,2712.16,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Home/SystemHealthMonitor,438.89,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/EndOfDayJobActivityLog/List_Read,131.17,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes,158.83,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Home/ApiActivityWidgetData,128.54,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Home/WeeklyApiCallsDistributionWidgetData,1035.07,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Home/SequentialQueueMonitorList_Read,122.21,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Home/SequentialQueueMonitorList_Read,123.81,POST
Home → Expiration Monitor,2676.91,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Home/ExpirationMonitor,327.96,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,180.25,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Home/ExpirationMonitorList_Read,743.04,POST
Membership Management → Programs,1625.59,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/List,321.4,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,125.49,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,124.58,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/List_Read,487.2,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/List_Read,207.16,POST
Membership Management → Programs → New Program,1284.64,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/Create,369.56,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/GetMemberList?text=,135.87,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/GetProductList?text=,132.86,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList?onlyActive=True,119.9,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/CultureListDataSourceResult,108.11,POST
Membership Management → Program Data,2006.22,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/Edit/4,485.79,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountType/GetNonProductAccountTypes?programId=4&forAccount=True&accountCategory=Program&onlyEwalletAccountCategory=False&text=,131.65,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList?onlyActive=True,123.27,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/CultureListDataSourceResult,110.53,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/GetPortals?text=,130.76,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetAccountsByAccountOwnerId?accountOwnerId=4&text=,132.39,GET
Membership Management → Program Data  Accounts → (link),1820.38,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/List?ownerId=4,353.37,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetStatusList?text=,121.35,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,121.37,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,120.64,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,153.14,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/List_Read?AccountOwnerId=4,128.96,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/List_Read?AccountOwnerId=4,115.61,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/GetPrograms?text=&MemberId=&WalletProductId=,127.3,GET
Membership Management → Program → Countries,1215.61,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramCountry/List/4,350.93,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramCountry/Countries_Read?ProgramId=4,125.32,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramCountry/Countries_Read?ProgramId=4,120.78,POST
Membership Management → Program → Countries → select any country and click its name link,1280.41,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramCountry/List/4,354.11,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramCountry/Countries_Read?ProgramId=4,129.06,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramCountry/Countries_Read?ProgramId=4,122.25,POST
Membership Management → Program → Currencies,1453.34,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramCurrency/List/4,377.91,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramCurrency/List_Read?ProgramId=4&ProgramName=ACME%20Corporation%20Program,188.75,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramCurrency/List_Read?ProgramId=4&ProgramName=ACME%20Corporation%20Program,139.51,POST
Membership Management → Program → Account Application Flows,1341.77,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramAccountApplicationFlow/List/4,407.75,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramAccountApplicationFlow/List_Read?programId=4,141.99,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramAccountApplicationFlow/List_Read?programId=4,120.43,POST
Membership Management → Program → Account Application Flow,1229.51,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramAccountApplicationFlow/Edit/4?accountApplicationFlowId=1,317.36,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramAccountApplicationFlow/AccountApplicationFlowStep_Read?accountApplicationFlowId=1,196.38,POST
Membership Management → Program → New Account Application Flow,1226.36,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramAccountApplicationFlow/Create/4,297.19,GET
Membership Management → Program → Enrollment Documents,1359.05,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramEnrollmentDocuments/List/4,356.48,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramEnrollmentDocuments/EnrollmentDocuments_Read?ProgramId=4,132.65,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramEnrollmentDocuments/EnrollmentDocuments_Read?ProgramId=4,115.37,POST
Membership Management → Program → Payment Provider Settings,1593.57,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/List/4,698.02,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/List_Read?ProgramId=4,149.94,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/List_Read?ProgramId=4,130.02,POST
Membership Management → Program → Payment Provider Setting,1158.73,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/Edit/4?paymentProviderSettingId=8,332.89,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/GetPaymentOptionCards?paymentProviderType=Payon&text=,130.66,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/GetPaymentOptions?programId=4&paymentProviderType=Payon&text=,173.11,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/GetTestModelList?paymentProviderType=Payon&text=,109.39,GET
Membership Management → Program → New Payment Provider Setting,1817.49,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/Create/4?paymentProviderType=20,303.89,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/GetPaymentOptionCards?paymentProviderType=Payon&text=,127.29,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/GetPaymentOptions?programId=4&paymentProviderType=Payon&text=,127.06,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramPaymentProviderSetting/GetTestModelList?paymentProviderType=Payon&text=,113.59,GET
Membership Management → Program → Integration Settings,2039.42,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramIntegrationSettings/4,394.07,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/IdProvider/GetProvidersList?text=,132.94,GET
Membership Management → Program → Email Notifications,1446.14,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramEmailNotifications/List/4,340.63,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramEmailNotifications/EmailNotificationsList_Read?programId=4,154.24,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramEmailNotifications/EmailNotificationsList_Read?programId=4,124.19,POST
Membership Management → Program → User Agreements → Versions,1418.64,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/Edit/4/UserAgreement/List,378.54,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramUserAgreement/List_Read?programId=4,136.32,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramUserAgreement/List_Read?programId=4,126.61,POST
Membership Management → Program → User Agreements → Versions → Version,1293.92,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/Edit/17587/UserAgreement/Edit/1,296.87,GET
Membership Management → Program → User Agreements → New Version,1438.28,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/Edit/17587/UserAgreement/Create,334.78,GET
Membership Management → Program → User Agreements → Texts,1449.92,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/Edit/17587/UserAgreementText/List,368.96,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramUserAgreement/GetVersions?programId=17587&text=,129.91,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/CultureListDataSourceResult,109.47,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramUserAgreementText/List_Read?programId=17587,144.82,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramUserAgreementText/List_Read?programId=17587,118.96,POST
Membership Management → Program → User Agreements → Text,1616.32,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/Edit/17587/UserAgreementText/Edit/1,380.29,GET
Membership Management → Program → User Agreements → New Text,2003.01,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/Edit/17587/UserAgreementText/Create,438.4,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ProgramUserAgreement/GetActualVersions?programId=17587&text=,133.6,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/CultureListDataSourceResult,116.65,POST
Membership Management → Members,1156.49,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/List,316.37,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/List_Read,139.22,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/List_Read,112.73,POST
Membership Management → Member → Programs (link),1797.86,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/List?memberId=2,418.75,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,139.87,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,134.01,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/List_Read,498.28,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/List_Read,140.86,POST
Membership Management → New Member,747.32,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/Create,266.86,GET
Membership Management → FI,1263.37,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/FinancialInstitution/Edit,339.16,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList?onlyActive=True,136.85,POST
Product Management → Products,1260.54,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product,346.48,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/Products_Read,133.73,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/Products_Read,110.21,POST
Product Management → Account Types,1477.97,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountType/List,346.35,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,124.68,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountType/List_Read,144.35,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountType/List_Read,113.62,POST
Product Management → Account Type,1365.65,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountType/Edit/7,454.69,GET
Product Management → Account Type → Payment Options (link),1703.65,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/List?accountTypeId=7,441.55,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,134.06,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentGroups?text=,134.23,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/GetPrograms?WalletProductId=2&filter%5Bfilters%5D%5B0%5D%5Bfield%5D=Value&filter%5Bfilters%5D%5B0%5D%5Boperator%5D=eq&filter%5Bfilters%5D%5B0%5D%5Bvalue%5D=2&filter%5Blogic%5D=and,125.23,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/List_Read,135.72,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/List_Read,136.48,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountType/GetNonProductAccountTypes?onlyEwalletAccountCategory=False&ProgramId=4&filter%5Bfilters%5D%5B0%5D%5Bfield%5D=Id&filter%5Bfilters%5D%5B0%5D%5Boperator%5D=eq&filter%5Bfilters%5D%5B0%5D%5Bvalue%5D=4&filter%5Blogic%5D=and,145.83,GET
Product Management → New Account Type,1355.05,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountType/Create,279.73,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=True&text=,150.84,GET
Product Management → Payment Options,1549.20,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/List,313.75,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,138.43,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentGroups?text=,122.19,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/List_Read,158.28,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/List_Read,117.31,POST
Product Management → Payment Option,917.52,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/Edit/17,421.97,GET
Product Management → Transaction Types,1670.16,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/List,326.97,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,134.58,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptionNames,131.97,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes,148.12,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/List_Read,325.38,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/List_Read,123.73,POST
Product Management → Fee Management → Fees,1776.92,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Fee/List,341.6,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=True&text=,136.23,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptionNames,132.41,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentGroups?text=,120.82,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes?applicableTarget=1,133.09,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Fee/List_Read,170.24,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Fee/List_Read,122.17,POST
Product Management → Fee Management → Fees → Edit Fee,1744.68,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Fee/Edit/6,585.76,GET
Product Management → Fee Management → Fees → New Fee,2447.62,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Fee/Create,306.43,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=True&text=,135.09,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptionNames,128.8,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentGroups?text=,120.77,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes?applicableTarget=1,147.39,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Fee/Create_Read,475.1,POST
Product Management → Fee Management → Recurring Fees,1571.62,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RecurringFee/List,331.38,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=True&text=,138.97,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RecurringFee/List_Read,124.75,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RecurringFee/List_Read,124.15,POST
Product Management → Fee Management → Recurring Fees → Edit Fee,1194.79,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RecurringFee/Edit/3,313.61,GET
Product Management → Fee Management → Recurring Fees → New Fee,1100.33,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/RecurringFee/Create,254.84,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=True&text=,132.12,GET
Product Management → Limit Management,1797.88,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Limit/List,385.39,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=True&text=,127.5,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptionNames,124.97,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentGroups?text=,126.34,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes?applicableTarget=2,128.63,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Limit/List_Read,132.03,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Limit/List_Read,114.4,POST
Product Management → Limit Management → Edit Limit,1437.98,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Limit/Edit/2,490.57,GET
Product Management → Limit Management → New Limit,4852.75,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Limit/Create,260.47,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=True&text=,140.94,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentOptionNames,126.23,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/PaymentOption/GetPaymentGroups?text=,121.34,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/TransactionType/GetTransactionTypes?applicableTarget=2,131.06,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Limit/Create_Read,442.26,POST
Account Management → Accounts,5133.96,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/List,331.2,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetStatusList?text=,133.04,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,155.71,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Product/GetProducts?hideFiProduct=False&text=,129.35,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Currency/GetCurrencyList?text=,223.53,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/List_Read,3681.73,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/List_Read,756.41,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/GetPrograms?text=&MemberId=&WalletProductId=,1596.76,GET
Account Management → New E-Wallet Account,1461.11,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/Create,379.61,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Program/GetPrograms?boardingAllowed=True&text=,121.74,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,151.36,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/GetIdentificationDocumentTypes?text=,138.93,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,141.73,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,128.32,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,128.54,POST
Account Management → Account Data,1576.70,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/Edit/7,490.59,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetAcceptableStatusList?accountId=7&text=,164.57,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetAccountTypes?accountId=7&text=,150.47,GET
Account Management → Account Data → Account Owner (link),1506.20,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/User/Edit/15,439.3,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/TimeZoneList,117.96,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList?onlyActive=True,126.45,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,130.51,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/TimeZoneList,120.76,POST
Account Management → Account Data → Account Application (link),2026.65,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplication/Edit/3,656.73,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,138.3,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/GetIdentificationDocumentTypes?text=,112.81,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,144.54,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/User/GetSourcesOfWealth?text=,124.31,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/User/GetSourcesOfWealth?text=,112.1,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/PartialList_Read?ProgramId=4&ResourceName=UserAccountApplication&ResourceId=3&ReadOnly=False,142.56,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplication/Edit_DocumentFileList_Read?accountApplicationDocumentId=3,123.6,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplication/Edit_DocumentFileList_Read?accountApplicationDocumentId=4,127.8,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,149.36,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/PartialList_Read?ProgramId=4&ResourceName=UserAccountApplication&ResourceId=3&ReadOnly=False,123.64,POST
Account Management → Account Data → Account Statement,1719.16,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountStatement/List/1,547.98,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountStatement/List_Read?AccountId=1,157.76,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountStatement/List_Read?AccountId=1,119.4,POST
Account Management → Account Data → Stored Payment Options,1342.80,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountStoredPaymentOption/List/7,489.29,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountStoredPaymentOption/List_Read?AccountId=7,147.03,POST
Account Management → Account Data → Limits,1387.46,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountLimit/List/7,438.63,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountLimit/List_Read?AccountId=7,149.31,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountLimit/List_Read?AccountId=7,129.26,POST
Account Management → Account Data → Risk Management (!!! empty),1570.58,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountRiskManagement/List/7,466.12,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountRiskManagement/Blacklist_Read?AccountId=7,153.16,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountRiskManagement/Whitelist_Read?AccountId=7,153.77,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountRiskManagement/Blacklist_Read?AccountId=7,181.27,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountRiskManagement/Whitelist_Read?AccountId=7,184.44,POST
Account Management → Account Applications,1989.58,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplication/List,329.55,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplication/GetStatusList?text=,137.13,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Member/GetMemberList?exceptUnusedMembers=False&text=,134.49,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplication/List_Read,532.85,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplication/List_Read,196.68,POST
Account Management → Account Application,1777.71,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplication/Edit/212633,501.02,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,135.19,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/GetIdentificationDocumentTypes?text=,107.68,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,129.52,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/User/GetSourcesOfWealth?text=,110.14,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/User/GetSourcesOfWealth?text=,144.3,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/PartialList_Read?ProgramId=28101&ResourceName=UserAccountApplication&ResourceId=212633&ReadOnly=False,147.64,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,127.86,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/ComplianceCheck/PartialList_Read?ProgramId=28101&ResourceName=UserAccountApplication&ResourceId=212633&ReadOnly=False,120.58,POST
Account Management → Account Application → Applicant (link),1614.68,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/User/Edit/274120,536.15,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/TimeZoneList,116.07,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList?onlyActive=True,136.36,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Country/GetList,136.96,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Catalog/TimeZoneList,118.02,POST
Account Management → Account Application → Account (link),1455.22,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/Edit/212665,484.26,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetAcceptableStatusList?accountId=212665&text=,180.54,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/Account/GetAccountTypes?accountId=212665&text=,157.4,GET
Account Management → Account Application → Risk Profile History,1345.09,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplicationRiskCheckHistory/List/212633,399.31,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplicationRiskCheckHistory/List_Read?accountApplicationId=212633,134.12,POST
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplicationRiskCheckHistory/List_Read?accountApplicationId=212633,115.62,POST
Account Management → Account Application → Account Application History,1353.49,
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplicationHistory/List/212633,410.24,GET
https://testing1.kontocloud.com:8443/kontocloud/backoffice/AccountApplicationHistory/List_Read?accountApplicationId=212633,230.94,POST
